% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=42, Mon Dec 16 20:17:58 2024
470 2820 0.9708226181885585 0.9708226181885585 0.9708226181885585 0.9708226181885585 0.1629299414301501 1.4047967234392198
471 2826 0.9539344858082933 0.9539344858082933 0.9539344858082933 0.9539344858082933 0.2146287823002929 1.3978320663829018
472 2832 0.9764939657156744 0.9764939657156744 0.9764939657156744 0.9764939657156744 0.2146287823002929 1.3978320663829018
473 2838 0.9761163966767823 0.9761163966767823 0.9761163966767823 0.9761163966767823 0.15454320859622914 1.4057440722538304
474 2844 0.9754255010740913 0.9754255010740913 0.9754255010740913 0.9754255010740913 0.15454320859622914 1.4057440722538304
475 2850 0.9743192224787188 0.9743192224787188 0.9743192224787188 0.9743192224787188 0.16025223094010632 1.4051047016072216
476 2856 0.9693802150429959 0.9693802150429959 0.9693802150429959 0.9693802150429959 0.16025223094010632 1.4051047016072216
477 2862 0.9803938135229079 0.9803938135229079 0.9803938135229079 0.9803938135229079 0.140022092817855 1.4072646565315665
478 2868 0.9856772625858495 0.9856772625858495 0.9856772625858495 0.9856772625858495 0.140022092817855 1.4072646565315665
479 2874 0.9802323844529146 0.9802323844529146 0.9802323844529146 0.9802323844529146 0.1405973525607269 1.4072072997440408
480 2880 0.9862197073718024 0.9862197073718024 0.9862197073718024 0.9862197073718024 0.1405973525607269 1.4072072997440408
481 2886 0.9893123646097586 0.9893123646097586 0.9893123646097586 0.9893123646097586 0.10338102045463332 1.410429851006337
482 2892 0.9886802205814716 0.9886802205814716 0.9886802205814716 0.9886802205814716 0.10338102045463332 1.410429851006337
483 2898 0.9845125270705143 0.9845125270705143 0.9845125270705143 0.9845125270705143 0.12444867588482317 1.4087272720688395
484 2904 0.9858454024367628 0.9858454024367628 0.9858454024367628 0.9858454024367628 0.12444867588482317 1.4087272720688395
485 2910 0.9779163968746445 0.9779163968746445 0.9779163968746445 0.9779163968746445 0.14860552858273968 1.4063841569338886
486 2916 0.975585982323853 0.975585982323853 0.975585982323853 0.975585982323853 0.14860552858273968 1.4063841569338886
487 2922 0.9595586251420798 0.9595586251420798 0.9595586251420798 0.9595586251420798 0.20110040988998557 1.3998423572467293
488 2928 0.9238829654944727 0.9238829654944727 0.9238829654944727 0.9238829654944727 0.20110040988998557 1.3998423572467293
489 2934 0.9361668707660981 0.9361668707660981 0.9361668707660981 0.9361668707660981 0.2526521902416481 1.3914621341474218
490 2940 0.939985680846417 0.939985680846417 0.939985680846417 0.939985680846417 0.2526521902416481 1.3914621341474218
491 2946 0.9080484493245798 0.9080484493245798 0.9080484493245798 0.9080484493245798 0.3032351408979841 1.3813212694100456
492 2952 0.9049781041824217 0.9049781041824217 0.9049781041824217 0.9049781041824217 0.3032351408979841 1.3813212694100456
493 2958 0.9278055727440968 0.9278055727440968 0.9278055727440968 0.9278055727440968 0.26869020684778044 1.3884543826658824
494 2964 0.8544464954948562 0.8544464954948562 0.8544464954948562 0.8544464954948562 0.26869020684778044 1.3884543826658824
495 2970 0.7820416640980599 0.7820416640980599 0.7820416640980599 0.7820416640980599 0.4668600817182169 1.3349313331022161
496 2976 0.6962299672293054 0.6962299672293054 0.6962299672293054 0.6962299672293054 0.4668600817182169 1.3349313331022161
497 2982 0.6995051422191251 0.6995051422191251 0.6995051422191251 0.6995051422191251 0.5481741126511492 1.303650697932205
498 2988 0.6908225989429392 0.6908225989429392 0.6908225989429392 0.6908225989429392 0.5481741126511492 1.303650697932205
499 2994 0.6007825459259112 0.6007825459259112 0.6007825459259112 0.6007825459259112 0.6318365722828087 1.2652203546915894
500 3000 0.7187139063746224 0.7187139063746224 0.7187139063746224 0.7187139063746224 0.6318365722828087 1.2652203546915894
501 3006 0.6164937971838519 0.6164937971838519 0.6164937971838519 0.6164937971838519 0.6192787763327177 1.2714140935131448
502 3012 0.5187248541176188 0.5187248541176188 0.5187248541176188 0.5187248541176188 0.6192787763327177 1.2714140935131448
503 3018 0.3618335354826626 0.3618335354826626 0.3618335354826626 0.3618335354826626 0.7988532183807846 1.1669762360402471
504 3024 0.3608815935752212 0.3608815935752212 0.3608815935752212 0.3608815935752212 0.7988532183807846 1.1669762360402471
505 3030 0.1517335306765574 0.1517335306765574 0.1517335306765574 0.1517335306765574 0.9210138268904775 1.0731884879537972
506 3036 0.1716653922774241 0.1716653922774241 0.1716653922774241 0.1716653922774241 0.9210138268904775 1.0731884879537972
507 3042 -0.05441341347400646 -0.05441341347400646 -0.05441341347400646 -0.05441341347400646 0.9724127655095821 1.0268463436532296
508 3048 -0.06334870095334755 -0.06334870095334755 -0.06334870095334755 -0.06334870095334755 0.9724127655095821 1.0268463436532296
509 3054 0.11594331116724861 0.11594331116724861 0.11594331116724861 0.11594331116724861 0.9402428882117382 1.0563821804476108
510 3060 0.052509780537546055 0.052509780537546055 0.052509780537546055 0.052509780537546055 0.9402428882117382 1.0563821804476108
510 3060 0.052509780537546055 0.052509780537546055 0.052509780537546055 0.052509780537546055 0.9402428882117382 1.0563821804476108
